target,id
0.5024358,51561
0.3564133,51562
0.6242869,51563
0.22541983,51564
0.41402778,51565
0.26424587,51566
0.0763191,51567
0.1795999,51568
0.46125817,51569
0.3314373,51570
0.4193447,51571
0.46203238,51572
0.85385907,51573
0.70930016,51574
0.43960723,51575
0.5482278,51576
0.0892001,51577
0.8015894,51578
0.56723803,51579
0.18140502,51580
0.07525741,51581
0.05569262,51582
0.09094028,51583
0.27299282,51584
0.41887125,51585
0.44648346,51586
0.5705361,51587
0.20536363,51588
0.40306476,51589
0.7046323,51590
0.34908235,51591
0.090435684,51592
0.5453371,51593
0.19980106,51594
0.20628357,51595
0.37109017,51596
0.13981421,51597
0.18509145,51598
0.4961193,51599
0.22671948,51600
0.5038007,51601
0.45715353,51602
0.7501527,51603
0.55890095,51604
0.057635505,51605
0.28485838,51606
0.44013986,51607
0.17354704,51608
0.01820862,51609
0.71242476,51610
0.13080983,51611
0.70856446,51612
0.32649797,51613
0.2166488,51614
0.15739846,51615
0.030999469,51616
0.53408915,51617
0.55285263,51618
0.40521416,51619
0.3491996,51620
0.068250835,51621
0.56240726,51622
0.08523874,51623
0.061575696,51624
0.093304954,51625
0.3761821,51626
0.63716495,51627
0.32752547,51628
0.20688449,51629
0.4820987,51630
0.29243127,51631
0.44338948,51632
0.17336605,51633
0.060983606,51634
0.7293308,51635
0.16443312,51636
0.4012532,51637
0.05006051,51638
0.51825297,51639
0.15801074,51640
0.57157725,51641
0.13632922,51642
0.48958698,51643
0.095581554,51644
0.18826582,51645
0.56438017,51646
0.2821075,51647
0.41452044,51648
0.07088233,51649
0.18025231,51650
0.5253963,51651
0.5731638,51652
0.49033615,51653
0.497489,51654
0.23847242,51655
0.09246934,51656
0.17706093,51657
0.30614194,51658
0.32001528,51659
0.79848546,51660
0.45459524,51661
0.4295697,51662
0.76563096,51663
0.5454046,51664
0.5282526,51665
0.6474362,51666
0.4302543,51667
0.44238767,51668
0.3590822,51669
0.09547062,51670
0.50255,51671
0.80532867,51672
0.60291904,51673
0.25748023,51674
0.7442445,51675
0.4323946,51676
0.07705372,51677
0.33870304,51678
0.4722893,51679
0.43008992,51680
0.029013308,51681
0.7010144,51682
0.4566027,51683
0.09056293,51684
0.46028274,51685
0.6992777,51686
0.6869297,51687
0.17552191,51688
0.404653,51689
0.11172762,51690
0.47769874,51691
0.7557969,51692
0.33614933,51693
0.7470277,51694
0.4617243,51695
0.15103059,51696
0.5165938,51697
0.17380738,51698
0.02725796,51699
0.13856599,51700
0.4984399,51701
0.4319666,51702
0.45672828,51703
0.4506291,51704
0.08909783,51705
0.2752844,51706
0.7058791,51707
0.2108489,51708
0.11223828,51709
0.091242835,51710
0.4088895,51711
0.46894804,51712
0.25041142,51713
0.32343325,51714
0.6888825,51715
0.34191424,51716
0.6924764,51717
0.5352527,51718
0.08801049,51719
0.0077948985,51720
0.7608036,51721
0.6426922,51722
0.2633912,51723
0.29983383,51724
0.43933398,51725
0.6453299,51726
0.18502453,51727
0.1843653,51728
0.4282904,51729
0.44836578,51730
0.44905424,51731
0.040016152,51732
0.4784442,51733
0.18124618,51734
0.4769699,51735
0.64387935,51736
0.22386803,51737
0.8277505,51738
0.7779178,51739
0.24098375,51740
0.34478632,51741
0.43182495,51742
0.8611681,51743
0.3478172,51744
0.50842583,51745
0.06103921,51746
0.29434904,51747
0.29767337,51748
0.28693154,51749
0.31319204,51750
0.1451095,51751
0.22709736,51752
0.27786925,51753
0.049812283,51754
0.5298417,51755
0.043806642,51756
0.31597108,51757
0.3126441,51758
0.5059213,51759
0.5590488,51760
0.12010895,51761
0.38626158,51762
0.09238311,51763
0.47978368,51764
0.039935496,51765
0.0889793,51766
0.41140053,51767
0.39196914,51768
0.11245129,51769
0.16694544,51770
0.14910208,51771
0.084277906,51772
0.16893995,51773
0.27726126,51774
0.46497566,51775
0.62200916,51776
0.14518687,51777
0.32761365,51778
0.09791898,51779
0.31152624,51780
0.34273288,51781
0.08000997,51782
0.7024644,51783
0.5955703,51784
0.12739645,51785
0.2719262,51786
0.30983767,51787
0.7488362,51788
0.381966,51789
0.19257514,51790
0.24407381,51791
0.53762853,51792
0.4734034,51793
0.38536364,51794
0.11264072,51795
0.5942432,51796
0.445546,51797
0.2310896,51798
0.78900856,51799
0.23637891,51800
0.25300708,51801
0.6876221,51802
0.22564319,51803
0.0800291,51804
0.38195714,51805
0.6126839,51806
0.70167,51807
0.20585623,51808
0.402515,51809
0.5102803,51810
0.4439293,51811
0.64677954,51812
0.49934027,51813
0.4492961,51814
0.6601962,51815
0.15606317,51816
0.77589333,51817
0.4411755,51818
0.7710707,51819
0.3842724,51820
0.49637708,51821
0.32554314,51822
0.6427489,51823
0.37013155,51824
0.7182444,51825
0.5392229,51826
0.31223398,51827
0.41614717,51828
0.20177646,51829
0.35888925,51830
0.63896155,51831
0.20904382,51832
0.34086815,51833
0.5201484,51834
0.76002175,51835
0.87429357,51836
0.33600798,51837
0.57879114,51838
0.6925167,51839
0.20590942,51840
0.65649736,51841
0.59758836,51842
0.119338125,51843
0.7013946,51844
0.30893138,51845
0.14113116,51846
0.8603188,51847
0.2562775,51848
0.264093,51849
0.14264251,51850
0.34436813,51851
0.48253176,51852
0.72598463,51853
0.4207982,51854
0.83937097,51855
0.3590793,51856
0.47084594,51857
0.401599,51858
0.2775018,51859
0.17605728,51860
0.8078816,51861
0.10469859,51862
0.39189,51863
0.42496735,51864
0.36081964,51865
0.5509132,51866
0.5745747,51867
0.5718822,51868
0.30506414,51869
0.3632601,51870
0.39113763,51871
0.34352854,51872
0.35334396,51873
0.812717,51874
0.8226558,51875
0.4270045,51876
0.38020268,51877
0.053163033,51878
0.65215546,51879
0.48985818,51880
0.43481493,51881
0.19050992,51882
0.6703477,51883
0.81947935,51884
0.76946324,51885
0.5255989,51886
0.6957262,51887
0.09784288,51888
0.6290627,51889
0.11000948,51890
0.47954288,51891
0.7868731,51892
0.5978988,51893
0.44509038,51894
0.26262665,51895
0.33041346,51896
0.5229368,51897
0.5008322,51898
0.70431465,51899
0.5661485,51900
0.4240834,51901
0.5263797,51902
0.67982334,51903
0.5186537,51904
0.32624143,51905
0.3332527,51906
0.21857177,51907
0.55617315,51908
0.87257856,51909
0.46782097,51910
0.56627125,51911
0.030940875,51912
0.4982117,51913
0.59694016,51914
0.17541747,51915
0.40006754,51916
0.29710957,51917
0.14882693,51918
0.10373209,51919
0.518171,51920
0.39721158,51921
0.068409994,51922
0.09337342,51923
0.17306058,51924
0.83135855,51925
0.36035898,51926
0.6446217,51927
0.5317674,51928
0.38370457,51929
0.509331,51930
0.38597223,51931
0.5308622,51932
0.0828589,51933
0.6996805,51934
0.8181385,51935
0.22063766,51936
0.20002724,51937
0.33031654,51938
0.33147165,51939
0.057145692,51940
0.33185086,51941
0.658508,51942
0.26569134,51943
0.55657375,51944
0.40565386,51945
0.2846271,51946
0.32805812,51947
0.30180678,51948
0.15980515,51949
0.19021972,51950
0.6350017,51951
0.17803927,51952
0.5594642,51953
0.23614018,51954
0.12925825,51955
0.21894084,51956
0.21191815,51957
0.3526341,51958
0.21853645,51959
0.2865808,51960
0.36984238,51961
0.28369334,51962
0.58559984,51963
0.33293015,51964
0.5017901,51965
0.039989345,51966
0.77814454,51967
0.47399864,51968
0.57529926,51969
0.35891986,51970
0.11682019,51971
0.4989451,51972
0.48202267,51973
0.2537415,51974
0.20468786,51975
0.1731844,51976
0.1897916,51977
0.63596773,51978
0.63264334,51979
0.2770343,51980
0.25422198,51981
0.56456006,51982
0.6318746,51983
0.25007185,51984
0.29256028,51985
0.37257805,51986
0.32212186,51987
0.16273178,51988
0.31524745,51989
0.25913155,51990
0.27683827,51991
0.3506158,51992
0.4105343,51993
0.5910419,51994
0.90073866,51995
0.07679977,51996
0.6421016,51997
0.20397292,51998
0.5590141,51999
0.20258805,52000
0.20544535,52001
0.37272656,52002
0.44593775,52003
0.3510875,52004
0.1542207,52005
0.7061907,52006
0.24969529,52007
0.54273856,52008
0.5080457,52009
0.38650206,52010
0.4505698,52011
0.27972463,52012
0.10680863,52013
0.6684598,52014
0.70967114,52015
0.57267904,52016
0.14105605,52017
0.5350276,52018
0.41776478,52019
0.43827718,52020
0.12812188,52021
0.7709631,52022
0.44957745,52023
0.46512127,52024
0.41671997,52025
0.16562575,52026
0.88331544,52027
0.59284675,52028
0.43111265,52029
0.010492681,52030
0.14681302,52031
0.63891745,52032
0.47204277,52033
0.5400289,52034
0.12157278,52035
0.40079305,52036
0.45131576,52037
0.7683302,52038
0.16626191,52039
0.66515875,52040
0.7756507,52041
0.55251443,52042
0.14756288,52043
0.13368508,52044
0.63032866,52045
0.2477409,52046
0.33435926,52047
0.26381195,52048
0.035047967,52049
0.22584802,52050
0.22721595,52051
0.03055997,52052
0.28525376,52053
0.17783393,52054
0.21744034,52055
0.33008325,52056
0.071335725,52057
0.6642433,52058
0.8678071,52059
0.057835467,52060
0.5738027,52061
0.6269013,52062
0.47493964,52063
0.5079275,52064
0.29672268,52065
0.08562802,52066
0.29653487,52067
0.3363261,52068
0.5031571,52069
0.4463211,52070
0.098126076,52071
0.2476443,52072
0.40872785,52073
0.24767718,52074
0.17938133,52075
0.61660737,52076
0.11743094,52077
0.0867536,52078
0.5141669,52079
0.2127178,52080
0.4798316,52081
0.8297071,52082
0.29015493,52083
0.34347805,52084
0.34306052,52085
0.3141271,52086
0.44596505,52087
0.14030723,52088
0.51193476,52089
0.4771094,52090
0.10679112,52091
0.28852314,52092
0.5131683,52093
0.5436291,52094
0.6640292,52095
0.33866194,52096
0.50780255,52097
0.58859956,52098
0.6669011,52099
0.16329142,52100
0.113008425,52101
0.2917471,52102
0.090557784,52103
0.07974617,52104
0.15663017,52105
0.50935704,52106
0.20548235,52107
0.23865205,52108
0.11434078,52109
0.22399305,52110
0.45723066,52111
0.36727652,52112
0.121757805,52113
0.33166686,52114
0.51569545,52115
0.20459796,52116
0.5486028,52117
0.37753335,52118
0.6394364,52119
0.6246663,52120
0.1931646,52121
0.41835093,52122
0.7114157,52123
0.08038644,52124
0.64932483,52125
0.43162298,52126
0.13124368,52127
0.2562097,52128
0.53317684,52129
0.31818834,52130
0.77431935,52131
0.77957463,52132
0.3868012,52133
0.1769069,52134
0.6136397,52135
0.47213396,52136
0.74229586,52137
0.16176951,52138
0.3745206,52139
0.6360195,52140
0.24591237,52141
0.65896153,52142
0.44206473,52143
0.7460032,52144
0.3884026,52145
0.20696166,52146
0.1797709,52147
0.16809697,52148
0.3900693,52149
0.25133705,52150
0.18862845,52151
0.5398276,52152
0.44347218,52153
0.18182491,52154
0.44504988,52155
0.48628828,52156
0.2156079,52157
0.32201463,52158
0.5765632,52159
0.5597353,52160
0.31467363,52161
0.37943932,52162
0.277252,52163
0.6345159,52164
0.24443403,52165
0.08253554,52166
0.65902394,52167
0.027629226,52168
0.6725147,52169
0.26569977,52170
0.24285291,52171
0.32843935,52172
0.60925657,52173
0.28602847,52174
0.11096786,52175
0.07974668,52176
0.33683294,52177
0.13573366,52178
0.32982653,52179
0.24536663,52180
0.19212364,52181
0.1317231,52182
0.4304114,52183
0.5334116,52184
0.47586656,52185
0.29826134,52186
0.60922766,52187
0.776288,52188
0.22678724,52189
0.07233793,52190
0.032885797,52191
0.26949126,52192
0.37788516,52193
0.35343426,52194
0.2518141,52195
0.14879833,52196
0.37231016,52197
0.47077268,52198
0.08083651,52199
0.85179836,52200
0.65527153,52201
0.03709631,52202
0.25102162,52203
0.2743463,52204
0.81254244,52205
0.45654267,52206
0.31661317,52207
0.48709208,52208
0.6460735,52209
0.25884956,52210
0.7639155,52211
0.28665686,52212
0.36365125,52213
0.1757534,52214
0.43796,52215
0.11264355,52216
0.6664282,52217
0.38378933,52218
0.44096306,52219
0.5432251,52220
0.44442588,52221
0.25476667,52222
0.2805828,52223
0.20731612,52224
0.29954356,52225
0.49881133,52226
0.6488521,52227
0.27283993,52228
0.38709354,52229
0.018970067,52230
0.75116646,52231
0.11695975,52232
0.212591,52233
0.640927,52234
0.5100249,52235
0.5541231,52236
0.12416207,52237
0.6722576,52238
0.4088078,52239
0.47224316,52240
0.4256936,52241
0.31389758,52242
0.12026936,52243
0.48572832,52244
0.5313323,52245
0.53745145,52246
0.39028037,52247
0.18751863,52248
0.3099382,52249
0.38099018,52250
0.64715886,52251
0.37889576,52252
0.6166116,52253
0.095593,52254
0.825283,52255
0.19515923,52256
0.11561932,52257
0.4825715,52258
0.80248475,52259
0.5550344,52260
0.3186776,52261
0.46525607,52262
0.6184368,52263
0.62103987,52264
0.21154054,52265
0.373638,52266
0.6331682,52267
0.39738092,52268
0.39396492,52269
0.58801115,52270
0.23880184,52271
0.6663594,52272
0.40234277,52273
0.742754,52274
0.28725743,52275
0.6502871,52276
0.3196374,52277
0.31533444,52278
0.54165846,52279
0.24629012,52280
0.32985482,52281
0.45006758,52282
0.66714954,52283
0.4482661,52284
0.3520238,52285
0.37198374,52286
0.8086897,52287
0.64611155,52288
0.7287432,52289
0.18790142,52290
0.36310872,52291
0.075127885,52292
0.3550471,52293
0.77461755,52294
0.6021501,52295
0.4179407,52296
0.09321586,52297
0.24420922,52298
0.3501622,52299
0.44079205,52300
0.31014463,52301
0.33517814,52302
0.33051968,52303
0.51247257,52304
0.53808624,52305
0.35427305,52306
0.6437013,52307
0.25332254,52308
0.36413085,52309
0.4329243,52310
0.7974477,52311
0.5239016,52312
0.3100645,52313
0.38327327,52314
0.60054994,52315
0.17707254,52316
0.3530889,52317
0.61182296,52318
0.4538273,52319
0.51786745,52320
0.13682346,52321
0.07613454,52322
0.43185025,52323
0.3980401,52324
0.70442283,52325
0.72651124,52326
0.36114877,52327
0.29856175,52328
0.60587585,52329
0.33746937,52330
0.65387356,52331
0.7250695,52332
0.33377302,52333
0.5516722,52334
0.5293608,52335
0.10969047,52336
0.18403912,52337
0.19499406,52338
0.309898,52339
0.36417022,52340
0.33821523,52341
0.066102155,52342
0.50606686,52343
0.16588648,52344
0.6734287,52345
0.41879556,52346
0.7767491,52347
0.21419612,52348
0.06287026,52349
0.73093057,52350
0.16457614,52351
0.38242593,52352
0.6230553,52353
0.27521574,52354
0.8445609,52355
0.7060036,52356
0.24297144,52357
0.86423624,52358
0.74649996,52359
0.03688608,52360
0.4519119,52361
0.600072,52362
0.5594044,52363
0.16981089,52364
0.51484036,52365
0.28977498,52366
0.6494683,52367
0.3609006,52368
0.66829896,52369
0.14226599,52370
0.6523727,52371
0.42507347,52372
0.5698351,52373
0.41837576,52374
0.59825593,52375
0.27705,52376
0.4350926,52377
0.3328607,52378
0.754633,52379
0.34152493,52380
0.46585032,52381
0.22002454,52382
0.17289315,52383
0.6208798,52384
0.51706165,52385
0.25452724,52386
0.1989255,52387
0.75045574,52388
0.3502476,52389
0.018734807,52390
0.029867524,52391
0.5626351,52392
0.013985177,52393
0.45453057,52394
0.10544438,52395
0.40975514,52396
0.87148476,52397
0.09437907,52398
0.041333277,52399
0.41155314,52400
0.19597086,52401
0.13819589,52402
0.5939621,52403
0.30727467,52404
0.64456785,52405
0.09001744,52406
0.42141974,52407
0.13539277,52408
0.3144882,52409
0.61167157,52410
0.3855343,52411
0.79589474,52412
0.55897284,52413
0.76157576,52414
0.07119863,52415
0.5605341,52416
0.14533393,52417
0.70675355,52418
0.34770977,52419
0.8424086,52420
0.4350778,52421
0.6010383,52422
0.5849688,52423
0.029473616,52424
0.6166541,52425
0.25996035,52426
0.71470934,52427
0.5921152,52428
0.17356245,52429
0.28247213,52430
0.3361506,52431
0.21524468,52432
0.16139162,52433
0.45191655,52434
0.6135151,52435
0.3922883,52436
0.33585185,52437
0.38843453,52438
0.47994053,52439
0.32973674,52440
0.32483605,52441
0.31629422,52442
0.35379788,52443
0.15623964,52444
0.768891,52445
0.34975985,52446
0.32004255,52447
0.4066059,52448
0.18525742,52449
0.12653035,52450
0.8137506,52451
0.027278647,52452
0.15533924,52453
0.7614963,52454
0.15031461,52455
0.35965338,52456
0.35469952,52457
0.22704795,52458
0.46882337,52459
0.44411737,52460
0.42619723,52461
0.2083578,52462
0.39638343,52463
0.072007306,52464
0.11399369,52465
0.39876056,52466
0.87723124,52467
0.4251493,52468
0.38226423,52469
0.26267287,52470
0.11706676,52471
0.4177359,52472
0.07789782,52473
0.6464169,52474
0.17242709,52475
0.25523913,52476
0.59457386,52477
0.1382824,52478
0.057367492,52479
0.04125531,52480
0.6884922,52481
0.34943238,52482
0.4248842,52483
0.33714736,52484
0.4863676,52485
0.5302425,52486
0.18700686,52487
0.26412678,52488
0.5601305,52489
0.6258214,52490
0.07655547,52491
0.5536426,52492
0.47932416,52493
0.51672214,52494
0.32193637,52495
0.52955735,52496
0.26407737,52497
0.1749491,52498
0.3695159,52499
0.5307442,52500
0.6320597,52501
0.4805031,52502
0.34114552,52503
0.7766907,52504
0.25047997,52505
0.44554874,52506
0.31765017,52507
0.34166798,52508
0.23744786,52509
0.5074115,52510
0.5252948,52511
0.421661,52512
0.4830902,52513
0.2307598,52514
0.080473885,52515
0.13541993,52516
0.18045239,52517
0.47266185,52518
0.5548017,52519
0.7821454,52520
0.15083766,52521
0.12756665,52522
0.61261165,52523
0.70958287,52524
0.3858156,52525
0.14451434,52526
0.4185911,52527
0.49605408,52528
0.16454612,52529
0.23981796,52530
0.11495904,52531
0.54616106,52532
0.09308642,52533
0.6291612,52534
0.10393246,52535
0.13515653,52536
0.74594164,52537
0.35863006,52538
0.80660564,52539
0.6668772,52540
0.48980704,52541
0.44295016,52542
0.06967021,52543
0.5511826,52544
0.054878693,52545
0.38197467,52546
0.75753134,52547
0.2682355,52548
0.2381619,52549
0.4785022,52550
0.0960744,52551
0.07455186,52552
0.2534419,52553
0.2581707,52554
0.18330958,52555
0.5547695,52556
0.39824548,52557
0.07896744,52558
0.71878,52559
0.38498163,52560
0.4959362,52561
0.35664746,52562
0.77699053,52563
0.63279366,52564
0.30249387,52565
0.5918611,52566
0.26964453,52567
0.8112042,52568
0.4918758,52569
0.18279521,52570
0.6217714,52571
0.30013376,52572
0.27180156,52573
0.22497566,52574
0.42315468,52575
0.2829412,52576
0.15320843,52577
0.20554873,52578
0.5698312,52579
0.9092097,52580
0.5016208,52581
0.6717381,52582
0.17149365,52583
0.560697,52584
0.48340002,52585
0.27036065,52586
0.12758446,52587
0.3805725,52588
0.373932,52589
0.34423232,52590
0.35177547,52591
0.13345724,52592
0.31952178,52593
0.32149512,52594
0.34731373,52595
0.52254593,52596
0.22690402,52597
0.55212164,52598
0.41130644,52599
0.71349317,52600
0.63017905,52601
0.5368446,52602
0.8339525,52603
0.087181546,52604
0.6679324,52605
0.38771114,52606
0.5392236,52607
0.23068474,52608
0.6663451,52609
0.72303325,52610
0.45218015,52611
0.23632129,52612
0.0780789,52613
0.4030381,52614
0.4281391,52615
0.3986972,52616
0.29828435,52617
0.45559478,52618
0.6510851,52619
0.56777674,52620
0.3063491,52621
0.30397376,52622
0.39078072,52623
0.68702775,52624
0.5003365,52625
0.17531575,52626
0.43706527,52627
0.8234871,52628
0.21768034,52629
0.2603715,52630
0.7227163,52631
0.07565997,52632
0.1778217,52633
0.1231354,52634
0.2238068,52635
0.3468627,52636
0.82108516,52637
0.6239968,52638
0.70150626,52639
0.23941267,52640
0.50591266,52641
0.24732989,52642
0.45350838,52643
0.77127546,52644
0.33760983,52645
0.045550168,52646
0.34429368,52647
0.11230944,52648
0.17024006,52649
0.21543713,52650
0.25700533,52651
0.100696124,52652
0.33903733,52653
0.4485953,52654
0.051568475,52655
0.28176713,52656
0.13210164,52657
0.60793394,52658
0.53166765,52659
0.49150693,52660
0.58874786,52661
0.46760482,52662
0.21996272,52663
0.22930124,52664
0.08546574,52665
0.34132233,52666
0.03395594,52667
0.40202737,52668
0.14740074,52669
0.19831869,52670
0.2699983,52671
0.25875074,52672
0.4444997,52673
0.3334949,52674
0.4250232,52675
0.05669117,52676
0.7872576,52677
0.10284661,52678
0.76605874,52679
0.18702722,52680
0.45893174,52681
0.63431925,52682
0.60837597,52683
0.36969262,52684
0.36591706,52685
0.09097642,52686
0.6368224,52687
0.04618098,52688
0.0656576,52689
0.43858066,52690
0.56281275,52691
0.53345877,52692
0.19306625,52693
0.43948635,52694
0.18766774,52695
0.10241027,52696
0.17798258,52697
0.570843,52698
0.38995054,52699
0.30293548,52700
