target,id
0.7800134,51560
0.21145475,51561
0.2573221,51562
0.5031411,51563
0.15348144,51564
0.53271717,51565
0.21627998,51566
0.1670992,51567
0.6305104,51568
0.23464653,51569
0.3463005,51570
0.6320606,51571
0.2737173,51572
0.8471619,51573
0.5214857,51574
0.44185993,51575
0.40690255,51576
0.16254169,51577
0.8884519,51578
0.6577974,51579
0.22178388,51580
0.18933342,51581
0.09993279,51582
0.4503579,51583
0.3936979,51584
0.23244052,51585
0.42444187,51586
0.46898147,51587
0.3775209,51588
0.3612637,51589
0.49897215,51590
0.3820255,51591
0.18802685,51592
0.58701116,51593
0.38474658,51594
0.5038902,51595
0.65516317,51596
0.06937872,51597
0.31838676,51598
0.89390534,51599
0.31129715,51600
0.846336,51601
0.5092852,51602
0.6565359,51603
0.732381,51604
0.13960472,51605
0.26356128,51606
0.57296175,51607
0.16071531,51608
0.10626134,51609
0.7174443,51610
0.1684035,51611
0.64918673,51612
0.51572216,51613
0.3821589,51614
0.11841717,51615
0.121877134,51616
0.4054895,51617
0.6719863,51618
0.4401671,51619
0.2884257,51620
0.08446956,51621
0.5325429,51622
0.46919405,51623
0.12397927,51624
0.15759632,51625
0.47598633,51626
0.5074342,51627
0.34367245,51628
0.28871608,51629
0.58553094,51630
0.32401535,51631
0.7923701,51632
0.1831668,51633
0.24679706,51634
0.5910754,51635
0.1441083,51636
0.57678246,51637
0.0799903,51638
0.5849485,51639
0.32900888,51640
0.28128585,51641
0.09239044,51642
0.7704253,51643
0.2070267,51644
0.110407986,51645
0.43018696,51646
0.47634897,51647
0.44652125,51648
0.32358545,51649
0.15860897,51650
0.3939994,51651
0.53762054,51652
0.7021297,51653
0.4339652,51654
0.2860585,51655
0.043444447,51656
0.10968424,51657
0.20449641,51658
0.43292072,51659
0.7905742,51660
0.29068893,51661
0.41906133,51662
0.7871434,51663
0.3572925,51664
0.64786255,51665
0.5286225,51666
0.60165167,51667
0.38394994,51668
0.32442862,51669
0.049419984,51670
0.42250374,51671
0.4189379,51672
0.6433112,51673
0.4468981,51674
0.7623242,51675
0.33306715,51676
0.14076345,51677
0.34086493,51678
0.5846749,51679
0.69512415,51680
0.08718617,51681
0.5671345,51682
0.57778364,51683
0.17704487,51684
0.4177817,51685
0.78743434,51686
0.71766436,51687
0.3216499,51688
0.46931386,51689
0.10399459,51690
0.3517376,51691
0.69720757,51692
0.39994583,51693
0.81088233,51694
0.4199185,51695
0.25224498,51696
0.60683674,51697
0.18408066,51698
0.25950283,51699
0.071002334,51700
0.4676919,51701
0.5166433,51702
0.52304274,51703
0.33339578,51704
0.12771255,51705
0.36279717,51706
0.66745865,51707
0.35514858,51708
0.14537294,51709
0.11223948,51710
0.467486,51711
0.52502126,51712
0.21306881,51713
0.19211319,51714
0.68369186,51715
0.42899215,51716
0.6096412,51717
0.64074326,51718
0.05930614,51719
0.0642348,51720
0.61007214,51721
0.5193089,51722
0.19835557,51723
0.23672841,51724
0.5369385,51725
0.61686474,51726
0.14968826,51727
0.11128304,51728
0.35520002,51729
0.33993167,51730
0.4285995,51731
0.16762769,51732
0.47673506,51733
0.052058797,51734
0.37673053,51735
0.7198919,51736
0.44695333,51737
0.76608026,51738
0.6942646,51739
0.108502895,51740
0.40125507,51741
0.13780265,51742
0.782648,51743
0.14929287,51744
0.42739543,51745
0.15686223,51746
0.3360361,51747
0.42956883,51748
0.325378,51749
0.41016573,51750
0.104206495,51751
0.17761506,51752
0.5296836,51753
0.12271994,51754
0.40917668,51755
0.46926263,51756
0.36243516,51757
0.19779135,51758
0.59189934,51759
0.6845126,51760
0.297937,51761
0.45616123,51762
0.08892033,51763
0.68365854,51764
0.10895842,51765
0.22891438,51766
0.46619964,51767
0.568391,51768
0.14704297,51769
0.29752272,51770
0.19734621,51771
0.13596334,51772
0.15579008,51773
0.39166152,51774
0.47693476,51775
0.46928278,51776
0.1329092,51777
0.20551398,51778
0.50609815,51779
0.15158017,51780
0.49012402,51781
0.114321776,51782
0.5959735,51783
0.7037845,51784
0.119289994,51785
0.30576366,51786
0.3616247,51787
0.53186584,51788
0.29613835,51789
0.096439816,51790
0.22411126,51791
0.5983986,51792
0.30238006,51793
0.18313625,51794
0.09867085,51795
0.6619375,51796
0.6870812,51797
0.2724618,51798
0.7756378,51799
0.45812997,51800
0.4698119,51801
0.6572373,51802
0.24413672,51803
0.13927966,51804
0.35676363,51805
0.6515798,51806
0.6411671,51807
0.3127639,51808
0.20998907,51809
0.5061595,51810
0.3881832,51811
0.64666086,51812
0.5350259,51813
0.69025517,51814
0.5430373,51815
0.12093228,51816
0.5900239,51817
0.66527987,51818
0.7668665,51819
0.5823136,51820
0.705622,51821
0.32551357,51822
0.67978173,51823
0.2933133,51824
0.6460107,51825
0.6729657,51826
0.34930265,51827
0.40703568,51828
0.07055593,51829
0.40308902,51830
0.68542796,51831
0.20244578,51832
0.18603282,51833
0.47693992,51834
0.6800959,51835
0.65794176,51836
0.42506722,51837
0.47417846,51838
0.46574345,51839
0.3175685,51840
0.63271457,51841
0.5853532,51842
0.2510484,51843
0.63924223,51844
0.34479168,51845
0.28078917,51846
0.6989162,51847
0.1499221,51848
0.3794984,51849
0.47101122,51850
0.583743,51851
0.6797786,51852
0.5176361,51853
0.64694405,51854
0.7668146,51855
0.50821346,51856
0.61598,51857
0.36643544,51858
0.6342918,51859
0.15462713,51860
0.73096436,51861
0.06509948,51862
0.48284695,51863
0.34757733,51864
0.3346828,51865
0.65193015,51866
0.58762485,51867
0.61466485,51868
0.43412304,51869
0.7134524,51870
0.6622996,51871
0.30190438,51872
0.36750677,51873
0.72593445,51874
0.6033704,51875
0.3662551,51876
0.3052449,51877
0.044010144,51878
0.7276297,51879
0.41243854,51880
0.329809,51881
0.23095563,51882
0.673162,51883
0.8088647,51884
0.78099895,51885
0.45556045,51886
0.74621075,51887
0.13434112,51888
0.6468721,51889
0.15088965,51890
0.3183347,51891
0.7922264,51892
0.59154946,51893
0.6181793,51894
0.48875988,51895
0.516641,51896
0.3438261,51897
0.26994878,51898
0.69435203,51899
0.4479423,51900
0.5804647,51901
0.704858,51902
0.6222287,51903
0.46209508,51904
0.4758753,51905
0.26171446,51906
0.30263788,51907
0.55601054,51908
0.875246,51909
0.35236678,51910
0.49438518,51911
0.110175945,51912
0.29477745,51913
0.22201557,51914
0.2322749,51915
0.21481183,51916
0.5425906,51917
0.42948887,51918
0.12194069,51919
0.69345,51920
0.36600736,51921
0.08116029,51922
0.08759553,51923
0.48323813,51924
0.79519683,51925
0.3337189,51926
0.7315592,51927
0.6478194,51928
0.6350785,51929
0.60824215,51930
0.38444057,51931
0.67655516,51932
0.17314218,51933
0.4959854,51934
0.77132386,51935
0.30833155,51936
0.19289176,51937
0.47013417,51938
0.52652377,51939
0.034463577,51940
0.4959755,51941
0.75971603,51942
0.23078687,51943
0.5626111,51944
0.8115191,51945
0.34024903,51946
0.20655833,51947
0.21716905,51948
0.27730647,51949
0.34605956,51950
0.58157617,51951
0.1895099,51952
0.6093236,51953
0.42214948,51954
0.09158111,51955
0.29612893,51956
0.39478463,51957
0.24945794,51958
0.21028039,51959
0.16364028,51960
0.5030044,51961
0.2910521,51962
0.8248317,51963
0.23152111,51964
0.3594035,51965
0.1528735,51966
0.7458564,51967
0.53796715,51968
0.38912722,51969
0.41629052,51970
0.044859342,51971
0.4227685,51972
0.37856752,51973
0.35905513,51974
0.2791365,51975
0.17541358,51976
0.1778917,51977
0.5700744,51978
0.5000392,51979
0.5095593,51980
0.21737155,51981
0.5780055,51982
0.4961522,51983
0.14087987,51984
0.24124634,51985
0.4474141,51986
0.3232441,51987
0.28444436,51988
0.38981846,51989
0.12513515,51990
0.34084836,51991
0.27200317,51992
0.5130576,51993
0.6318353,51994
0.71963745,51995
0.06769068,51996
0.6456418,51997
0.46232995,51998
0.5630364,51999
0.19456586,52000
0.29812416,52001
0.5333766,52002
0.6255012,52003
0.26523185,52004
0.3262132,52005
0.74001163,52006
0.35601902,52007
0.51280147,52008
0.452314,52009
0.18628055,52010
0.43580472,52011
0.35065913,52012
0.13131839,52013
0.60243875,52014
0.6972895,52015
0.5879926,52016
0.1522329,52017
0.5416587,52018
0.30284047,52019
0.6541176,52020
0.3537864,52021
0.8371693,52022
0.72559077,52023
0.6901071,52024
0.30647835,52025
0.22055453,52026
0.8609252,52027
0.7659666,52028
0.49318424,52029
0.11862133,52030
0.23030773,52031
0.25489217,52032
0.50860006,52033
0.42746338,52034
0.18321918,52035
0.36435217,52036
0.5662332,52037
0.66863984,52038
0.08927342,52039
0.5972546,52040
0.66881436,52041
0.3865884,52042
0.20195721,52043
0.31175593,52044
0.77403414,52045
0.15104438,52046
0.1528417,52047
0.4449749,52048
0.07810671,52049
0.36740708,52050
0.24739727,52051
0.13122891,52052
0.41738397,52053
0.31103584,52054
0.25854746,52055
0.2873152,52056
0.08637833,52057
0.53103876,52058
0.8660451,52059
0.081219554,52060
0.3714704,52061
0.4322927,52062
0.6644911,52063
0.44768208,52064
0.1515853,52065
0.052131064,52066
0.4876397,52067
0.30343005,52068
0.28809258,52069
0.5434466,52070
0.19149324,52071
0.21538119,52072
0.27205667,52073
0.18015827,52074
0.20550865,52075
0.7418542,52076
0.29573712,52077
0.036010336,52078
0.43821135,52079
0.29111838,52080
0.33430883,52081
0.5715036,52082
0.3750749,52083
0.33480984,52084
0.5284005,52085
0.60522217,52086
0.33196035,52087
0.14140584,52088
0.5408353,52089
0.6446017,52090
0.29116493,52091
0.2349229,52092
0.6290633,52093
0.44633067,52094
0.43411306,52095
0.23580515,52096
0.55543464,52097
0.6661881,52098
0.6503398,52099
0.19523473,52100
0.19591978,52101
0.35132676,52102
0.058650944,52103
0.101280496,52104
0.18152569,52105
0.492501,52106
0.11192351,52107
0.3707623,52108
0.083039574,52109
0.46765217,52110
0.63782555,52111
0.19718808,52112
0.1846295,52113
0.4192891,52114
0.52113295,52115
0.28357333,52116
0.56444275,52117
0.42772606,52118
0.6421766,52119
0.406947,52120
0.19190386,52121
0.36492047,52122
0.6417486,52123
0.06602321,52124
0.81386006,52125
0.55623555,52126
0.15998803,52127
0.15451331,52128
0.44279015,52129
0.6418232,52130
0.755155,52131
0.68905354,52132
0.3933452,52133
0.24907672,52134
0.5537439,52135
0.5771002,52136
0.45818058,52137
0.13259524,52138
0.4814403,52139
0.6208975,52140
0.23507595,52141
0.61570257,52142
0.8099279,52143
0.70722955,52144
0.5388556,52145
0.29057762,52146
0.2270193,52147
0.101188995,52148
0.2909195,52149
0.21804065,52150
0.4405633,52151
0.58221257,52152
0.4364484,52153
0.21773286,52154
0.47995389,52155
0.4332052,52156
0.22472443,52157
0.5127584,52158
0.5390637,52159
0.45794284,52160
0.25293973,52161
0.3376394,52162
0.6199706,52163
0.764784,52164
0.22894342,52165
0.15907358,52166
0.5711522,52167
0.09528513,52168
0.7321941,52169
0.44731495,52170
0.20195878,52171
0.45148775,52172
0.53688926,52173
0.21725063,52174
0.042253386,52175
0.18080592,52176
0.58603233,52177
0.23993798,52178
0.53161794,52179
0.3920205,52180
0.1907844,52181
0.2475666,52182
0.34109545,52183
0.45410973,52184
0.32915202,52185
0.47112602,52186
0.5744565,52187
0.8264104,52188
0.2911984,52189
0.09244586,52190
0.12574187,52191
0.32118404,52192
0.15514635,52193
0.3628602,52194
0.1366952,52195
0.13858876,52196
0.6048849,52197
0.57809836,52198
0.15170483,52199
0.789504,52200
0.57087475,52201
0.19062436,52202
0.16026388,52203
0.28582287,52204
0.68366903,52205
0.5437986,52206
0.3779738,52207
0.3822071,52208
0.7188498,52209
0.26077422,52210
0.7852933,52211
0.3410239,52212
0.34978902,52213
0.10658082,52214
0.33916393,52215
0.16145733,52216
0.61222535,52217
0.39059752,52218
0.5221055,52219
0.6174051,52220
0.38686737,52221
0.3111713,52222
0.28431836,52223
0.487198,52224
0.46871084,52225
0.4361737,52226
0.66886973,52227
0.08047835,52228
0.47119397,52229
0.10957629,52230
0.7863211,52231
0.054921746,52232
0.22353078,52233
0.6237828,52234
0.72634834,52235
0.52728194,52236
0.25203213,52237
0.3264148,52238
0.40479958,52239
0.5649395,52240
0.42300037,52241
0.26464593,52242
0.09715115,52243
0.47273698,52244
0.5658201,52245
0.523745,52246
0.12444801,52247
0.3492578,52248
0.50271136,52249
0.15901676,52250
0.73564845,52251
0.55996186,52252
0.6093366,52253
0.28118864,52254
0.67135775,52255
0.1376692,52256
0.15211114,52257
0.57906115,52258
0.60529715,52259
0.51754576,52260
0.32220978,52261
0.7085153,52262
0.69679374,52263
0.555913,52264
0.3028111,52265
0.206953,52266
0.51586974,52267
0.41461685,52268
0.5937215,52269
0.6306166,52270
0.11564102,52271
0.68012553,52272
0.3891402,52273
0.7524376,52274
0.22564425,52275
0.77219445,52276
0.5450882,52277
0.25894877,52278
0.28025872,52279
0.30165598,52280
0.5802086,52281
0.30546606,52282
0.53187734,52283
0.22282088,52284
0.6158631,52285
0.49383202,52286
0.77203536,52287
0.83122575,52288
0.71951526,52289
0.29917943,52290
0.31069753,52291
0.31092435,52292
0.17191358,52293
0.68224233,52294
0.6323722,52295
0.5967803,52296
0.49454588,52297
0.33381575,52298
0.26911983,52299
0.38298967,52300
0.32102513,52301
0.48545668,52302
0.1992862,52303
0.35942295,52304
0.47374028,52305
0.40199947,52306
0.5072313,52307
0.31536868,52308
0.3982955,52309
0.45610845,52310
0.53700566,52311
0.76396006,52312
0.4428642,52313
0.5948365,52314
0.5782547,52315
0.24512807,52316
0.48576513,52317
0.7013767,52318
0.15415359,52319
0.6910536,52320
0.19236231,52321
0.119251765,52322
0.52013284,52323
0.5439403,52324
0.50558674,52325
0.62347335,52326
0.24799672,52327
0.5286833,52328
0.65621257,52329
0.26148933,52330
0.6412027,52331
0.59937626,52332
0.2444803,52333
0.66184205,52334
0.31193605,52335
0.08973248,52336
0.4267336,52337
0.29245558,52338
0.24778205,52339
0.30832696,52340
0.36603945,52341
0.066289134,52342
0.4678103,52343
0.22744969,52344
0.7032764,52345
0.40333763,52346
0.75068235,52347
0.48031223,52348
0.15494545,52349
0.643031,52350
0.24880064,52351
0.3745836,52352
0.643237,52353
0.134034,52354
0.7246486,52355
0.70900273,52356
0.5221693,52357
0.80496067,52358
0.6148805,52359
0.15157752,52360
0.416379,52361
0.36411354,52362
0.42868826,52363
0.31058514,52364
0.6847311,52365
0.19731525,52366
0.5900271,52367
0.32870567,52368
0.70924413,52369
0.3511916,52370
0.45815545,52371
0.47934788,52372
0.7109214,52373
0.33037484,52374
0.7283207,52375
0.38767594,52376
0.20577498,52377
0.48742428,52378
0.72284216,52379
0.47179395,52380
0.33558077,52381
0.45564467,52382
0.1964822,52383
0.6789163,52384
0.59053445,52385
0.1757514,52386
0.42537394,52387
0.8337669,52388
0.3753658,52389
0.032399584,52390
0.039493036,52391
0.59299004,52392
0.05553837,52393
0.4493597,52394
0.2707307,52395
0.24155585,52396
0.77352774,52397
0.1222591,52398
0.103762746,52399
0.44164032,52400
0.24607424,52401
0.1342927,52402
0.5178386,52403
0.66718066,52404
0.7572918,52405
0.122635275,52406
0.2064838,52407
0.18511881,52408
0.25233483,52409
0.7740972,52410
0.37045583,52411
0.75603056,52412
0.39593408,52413
0.698021,52414
0.070142746,52415
0.8102927,52416
0.15223487,52417
0.6364807,52418
0.21444303,52419
0.70680255,52420
0.41734156,52421
0.2940081,52422
0.64927536,52423
0.10606869,52424
0.44418454,52425
0.36533037,52426
0.55345047,52427
0.5589674,52428
0.1284282,52429
0.35051635,52430
0.23146755,52431
0.20733638,52432
0.19456604,52433
0.42272347,52434
0.7602153,52435
0.44498822,52436
0.33082506,52437
0.25728822,52438
0.2515094,52439
0.25737888,52440
0.3047415,52441
0.3837272,52442
0.29752,52443
0.362907,52444
0.72371477,52445
0.39890972,52446
0.39111048,52447
0.4248294,52448
0.38911247,52449
0.08933596,52450
0.7213075,52451
0.05622636,52452
0.15557292,52453
0.7493673,52454
0.1824599,52455
0.33017865,52456
0.18787086,52457
0.42692524,52458
0.1789397,52459
0.50207853,52460
0.7708577,52461
0.343523,52462
0.30713257,52463
0.120957576,52464
0.06950496,52465
0.35452566,52466
0.85030496,52467
0.5424926,52468
0.57949036,52469
0.2545205,52470
0.14221568,52471
0.47840676,52472
0.10027849,52473
0.5038287,52474
0.1534872,52475
0.41291708,52476
0.6324087,52477
0.2961273,52478
0.07958453,52479
0.43932155,52480
0.5909562,52481
0.24410051,52482
0.58949095,52483
0.3831477,52484
0.25677386,52485
0.55761963,52486
0.35080865,52487
0.18365431,52488
0.45945,52489
0.40320098,52490
0.08983606,52491
0.5240477,52492
0.41979876,52493
0.26530746,52494
0.24669747,52495
0.6445804,52496
0.32162747,52497
0.4552674,52498
0.40418276,52499
0.63715565,52500
0.48184758,52501
0.4428406,52502
0.3420282,52503
0.7106567,52504
0.15094799,52505
0.6117251,52506
0.36959293,52507
0.1929884,52508
0.23206162,52509
0.68444455,52510
0.43423706,52511
0.22979377,52512
0.5653789,52513
0.2217331,52514
0.32785738,52515
0.32586977,52516
0.2821181,52517
0.41512948,52518
0.75174844,52519
0.759725,52520
0.3205039,52521
0.09734021,52522
0.34217653,52523
0.63124734,52524
0.52017355,52525
0.27664593,52526
0.41164592,52527
0.49301994,52528
0.26003954,52529
0.307963,52530
0.44983327,52531
0.5616611,52532
0.119796455,52533
0.58823323,52534
0.18781446,52535
0.257903,52536
0.71020037,52537
0.22396807,52538
0.7879375,52539
0.70772487,52540
0.6542972,52541
0.54377365,52542
0.21888734,52543
0.21129897,52544
0.19387381,52545
0.4524995,52546
0.7716985,52547
0.1838111,52548
0.13759916,52549
0.39775303,52550
0.08249838,52551
0.034167632,52552
0.38216713,52553
0.38881028,52554
0.13513032,52555
0.43087345,52556
0.25460032,52557
0.08947025,52558
0.68732214,52559
0.397148,52560
0.3550923,52561
0.54225576,52562
0.6304349,52563
0.3293434,52564
0.49927488,52565
0.51605415,52566
0.36087105,52567
0.66753024,52568
0.38051295,52569
0.3377607,52570
0.53660023,52571
0.38847384,52572
0.33147398,52573
0.34330422,52574
0.49008095,52575
0.36401838,52576
0.19441514,52577
0.574276,52578
0.49962482,52579
0.8636009,52580
0.1792941,52581
0.56595016,52582
0.20885876,52583
0.58419514,52584
0.42067468,52585
0.4926579,52586
0.37771934,52587
0.39057395,52588
0.46719122,52589
0.36184385,52590
0.4077394,52591
0.3461343,52592
0.23498946,52593
0.28001142,52594
0.21507318,52595
0.26703578,52596
0.34526208,52597
0.59286684,52598
0.3962298,52599
0.7425087,52600
0.60390294,52601
0.6917705,52602
0.43531632,52603
0.1951658,52604
0.6852906,52605
0.5050271,52606
0.45901418,52607
0.2986456,52608
0.6240744,52609
0.7688687,52610
0.4575923,52611
0.35466766,52612
0.032121714,52613
0.34191447,52614
0.4460049,52615
0.4435577,52616
0.38609815,52617
0.2892849,52618
0.62603456,52619
0.634649,52620
0.17908615,52621
0.3751509,52622
0.29876208,52623
0.62000054,52624
0.5586528,52625
0.64099336,52626
0.45006865,52627
0.7049485,52628
0.31255314,52629
0.30882224,52630
0.64155877,52631
0.23173693,52632
0.22208747,52633
0.43590835,52634
0.37435278,52635
0.7936097,52636
0.48422325,52637
0.6297628,52638
0.62358177,52639
0.21057083,52640
0.6743307,52641
0.6581614,52642
0.73323077,52643
0.7159684,52644
0.3444317,52645
0.14790812,52646
0.202019,52647
0.108859494,52648
0.14262071,52649
0.30248752,52650
0.41180283,52651
0.2073691,52652
0.50133926,52653
0.5922082,52654
0.10685757,52655
0.28687528,52656
0.20158814,52657
0.73454934,52658
0.5816863,52659
0.44953662,52660
0.34616932,52661
0.28331727,52662
0.1576988,52663
0.111424915,52664
0.33034444,52665
0.37952054,52666
0.09444438,52667
0.5706481,52668
0.31405318,52669
0.47702768,52670
0.23997568,52671
0.21640645,52672
0.3882021,52673
0.34882942,52674
0.58958435,52675
0.06969318,52676
0.7826953,52677
0.09116138,52678
0.7991979,52679
0.5751188,52680
0.53110975,52681
0.5890979,52682
0.541822,52683
0.54199666,52684
0.46476734,52685
0.32955453,52686
0.45308912,52687
0.0963095,52688
0.21193646,52689
0.17470738,52690
0.6476955,52691
0.43541068,52692
0.25035465,52693
0.5062091,52694
0.36312762,52695
0.13722719,52696
0.30502096,52697
0.30885452,52698
0.35384628,52699
0.22118187,52700
0.26262963,52701
0.05585879,52702
0.42859986,52703
